2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-52.098, 	8, 	14.554079999999999, 	1, 	2.432
2, 	-52.098, 	9, 	14.514500000000002, 	1, 	3.04
2, 	-52.098, 	10, 	14.93801, 	1, 	2.736
2, 	-52.098, 	11, 	15.35505, 	1, 	3.04
2, 	-52.098, 	12, 	15.392660000000001, 	1, 	2.736
2, 	-52.098, 	13, 	15.53755, 	1, 	3.04
2, 	-52.098, 	14, 	15.50148, 	1, 	3.04
2, 	-52.098, 	15, 	15.719739999999998, 	1, 	2.736
2, 	-52.098, 	16, 	16.05891, 	1, 	3.04
2, 	-52.098, 	17, 	16.362720000000003, 	1, 	2.736
2, 	-52.098, 	18, 	16.38961, 	1, 	3.04
2, 	-52.098, 	19, 	16.39359, 	1, 	3.04
2, 	-52.098, 	20, 	16.45763, 	1, 	3.04
2, 	-52.098, 	21, 	16.5282, 	1, 	3.04
2, 	-52.098, 	22, 	16.47589, 	1, 	3.04
2, 	-52.098, 	23, 	16.580859999999998, 	1, 	3.04
2, 	-52.098, 	24, 	16.737810000000003, 	1, 	3.04
2, 	-52.098, 	25, 	16.71391, 	1, 	3.04
2, 	-52.098, 	26, 	16.61177, 	1, 	3.04
2, 	-52.098, 	27, 	16.541470000000004, 	1, 	2.736
2, 	-52.098, 	28, 	16.51438, 	1, 	1.824
2, 	-52.098, 	29, 	13.45728, 	1, 	0.304
2, 	-52.098, 	30, 	1.6523599999999998, 	1, 	0.304
2, 	-52.098, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	10.65541, 	1, 	0.304
2, 	-52.098, 	40, 	14.50503, 	1, 	1.824
2, 	-52.098, 	41, 	14.388119999999997, 	1, 	2.128
2, 	-52.098, 	42, 	13.976939999999999, 	1, 	3.04
2, 	-52.098, 	43, 	13.806909999999998, 	1, 	3.04
2, 	-52.098, 	44, 	14.103539999999999, 	1, 	2.736
2, 	-52.098, 	45, 	13.389240000000001, 	1, 	3.04
2, 	-52.098, 	46, 	13.16792, 	1, 	3.04
2, 	-52.098, 	47, 	12.59887, 	1, 	3.04
2, 	-52.098, 	48, 	12.627529999999998, 	1, 	3.04
2, 	-52.098, 	49, 	12.56512, 	1, 	3.04
2, 	-52.098, 	50, 	12.723989999999999, 	1, 	3.04
2, 	-52.098, 	51, 	12.37034, 	1, 	2.736
2, 	-52.098, 	52, 	12.32424, 	1, 	2.736
2, 	-52.098, 	53, 	12.52662, 	1, 	2.736
2, 	-52.098, 	54, 	12.70554, 	1, 	2.432
2, 	-52.098, 	55, 	12.22996, 	1, 	1.52
2, 	-52.098, 	56, 	2.53348, 	0, 	-7.10543e-17
2, 	-52.098, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	14.405930000000001, 	1, 	3.04
2, 	-52.098, 	-59, 	14.81962, 	1, 	3.04
2, 	-52.098, 	-58, 	15.00019, 	1, 	3.04
2, 	-52.098, 	-57, 	14.458450000000003, 	1, 	3.04
2, 	-52.098, 	-56, 	15.26734, 	1, 	3.04
2, 	-52.098, 	-55, 	15.31816, 	1, 	3.04
2, 	-52.098, 	-54, 	15.0484, 	1, 	3.04
2, 	-52.098, 	-53, 	15.17992, 	1, 	3.04
2, 	-52.098, 	-52, 	15.10572, 	1, 	3.04
2, 	-52.098, 	-51, 	15.72069, 	1, 	3.04
2, 	-52.098, 	-50, 	14.792290000000003, 	1, 	3.04
2, 	-52.098, 	-49, 	14.66738, 	1, 	2.736
2, 	-52.098, 	-48, 	14.554210000000001, 	1, 	3.04
2, 	-52.098, 	-47, 	15.213999999999999, 	1, 	3.04
2, 	-52.098, 	-46, 	15.69271, 	1, 	2.736
2, 	-52.098, 	-45, 	14.86694, 	1, 	3.04
2, 	-52.098, 	-44, 	14.722920000000002, 	1, 	3.04
2, 	-52.098, 	-43, 	14.899709999999999, 	1, 	3.04
2, 	-52.098, 	-42, 	15.616270000000004, 	1, 	3.04
2, 	-52.098, 	-41, 	14.35951, 	1, 	2.432
2, 	-52.098, 	-40, 	13.967090000000002, 	1, 	3.04
2, 	-52.098, 	-39, 	14.332089999999999, 	1, 	2.432
2, 	-52.098, 	-38, 	14.13991, 	1, 	2.128
2, 	-52.098, 	-37, 	14.58717, 	1, 	1.216
2, 	-52.098, 	-36, 	13.91097, 	1, 	1.52
2, 	-52.098, 	-35, 	8.475039999999998, 	0, 	0.304
2, 	-52.098, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	1.36372, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	1.1437599999999999, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	1.05363, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.8643639999999999, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	3, 	1.34114, 	0, 	-7.10543e-17
2, 	-52.098, 	4, 	5.62633, 	1, 	0.608
2, 	-52.098, 	5, 	14.00207, 	1, 	2.128
2, 	-52.098, 	6, 	14.093979999999998, 	1, 	2.432
2, 	-52.098, 	7, 	13.95026, 	1, 	2.736
2, 	-52.098, 	8, 	14.729389999999999, 	1, 	3.04
2, 	-52.098, 	9, 	15.032080000000002, 	1, 	2.736
2, 	-52.098, 	10, 	14.91462, 	1, 	2.736
2, 	-52.098, 	11, 	15.442820000000001, 	1, 	3.04
2, 	-52.098, 	12, 	15.74699, 	1, 	3.04
2, 	-52.098, 	13, 	15.902030000000002, 	1, 	3.04
2, 	-52.098, 	14, 	15.879399999999999, 	1, 	3.04
2, 	-52.098, 	15, 	15.78386, 	1, 	3.04
2, 	-52.098, 	16, 	16.17784, 	1, 	3.04
2, 	-52.098, 	17, 	16.19216, 	1, 	2.736
2, 	-52.098, 	18, 	16.44525, 	1, 	2.736
2, 	-52.098, 	19, 	16.39517, 	1, 	3.04
2, 	-52.098, 	20, 	16.491740000000004, 	1, 	3.04
2, 	-52.098, 	21, 	16.46234, 	1, 	3.04
2, 	-52.098, 	22, 	16.49031, 	1, 	3.04
2, 	-52.098, 	23, 	16.63799, 	1, 	3.04
2, 	-52.098, 	24, 	16.77125, 	1, 	3.04
2, 	-52.098, 	25, 	16.607580000000002, 	1, 	3.04
2, 	-52.098, 	26, 	16.70365, 	1, 	3.04
2, 	-52.098, 	27, 	16.456599999999998, 	1, 	2.736
2, 	-52.098, 	28, 	16.70845, 	1, 	2.128
2, 	-52.098, 	29, 	14.86637, 	1, 	0.608
2, 	-52.098, 	30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	39, 	8.97298, 	0, 	-7.10543e-17
2, 	-52.098, 	40, 	12.957209999999998, 	1, 	2.128
2, 	-52.098, 	41, 	13.88833, 	1, 	2.736
2, 	-52.098, 	42, 	13.716759999999999, 	1, 	3.04
2, 	-52.098, 	43, 	13.651720000000001, 	1, 	3.04
2, 	-52.098, 	44, 	13.243, 	1, 	3.04
2, 	-52.098, 	45, 	13.08981, 	1, 	3.04
2, 	-52.098, 	46, 	12.73504, 	1, 	3.04
2, 	-52.098, 	47, 	12.71004, 	1, 	3.04
2, 	-52.098, 	48, 	12.43345, 	1, 	2.736
2, 	-52.098, 	49, 	12.44736, 	1, 	3.04
2, 	-52.098, 	50, 	12.308229999999998, 	1, 	3.04
2, 	-52.098, 	51, 	12.17398, 	1, 	3.04
2, 	-52.098, 	52, 	12.0465, 	1, 	3.04
2, 	-52.098, 	53, 	12.171429999999999, 	1, 	2.736
2, 	-52.098, 	54, 	12.06871, 	1, 	2.432
2, 	-52.098, 	55, 	12.421429999999997, 	1, 	2.128
2, 	-52.098, 	56, 	1.21143, 	0, 	-7.10543e-17
2, 	-52.098, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	16.21622, 	1, 	3.04
2, 	-52.098, 	-59, 	14.564639999999997, 	1, 	3.04
2, 	-52.098, 	-58, 	14.433000000000002, 	1, 	3.04
2, 	-52.098, 	-57, 	14.64777, 	1, 	3.04
2, 	-52.098, 	-56, 	15.000379999999998, 	1, 	3.04
2, 	-52.098, 	-55, 	14.722189999999998, 	1, 	2.736
2, 	-52.098, 	-54, 	16.250890000000002, 	1, 	3.04
2, 	-52.098, 	-53, 	15.285599999999999, 	1, 	3.04
2, 	-52.098, 	-52, 	15.693990000000003, 	1, 	2.736
2, 	-52.098, 	-51, 	15.59678, 	1, 	3.04
2, 	-52.098, 	-50, 	15.048649999999999, 	1, 	3.04
2, 	-52.098, 	-49, 	14.403529999999998, 	1, 	3.04
2, 	-52.098, 	-48, 	15.85264, 	1, 	2.736
2, 	-52.098, 	-47, 	15.39735, 	1, 	3.04
2, 	-52.098, 	-46, 	15.72586, 	1, 	3.04
2, 	-52.098, 	-45, 	15.680119999999999, 	1, 	3.04
2, 	-52.098, 	-44, 	15.52079, 	1, 	3.04
2, 	-52.098, 	-43, 	14.90191, 	1, 	3.04
2, 	-52.098, 	-42, 	15.195400000000001, 	1, 	2.736
2, 	-52.098, 	-41, 	14.518229999999999, 	1, 	2.128
2, 	-52.098, 	-40, 	14.780109999999999, 	1, 	1.824
2, 	-52.098, 	-39, 	14.53716, 	1, 	2.736
2, 	-52.098, 	-38, 	14.455059999999998, 	1, 	2.128
2, 	-52.098, 	-37, 	14.53898, 	1, 	1.216
2, 	-52.098, 	-36, 	14.241769999999999, 	1, 	1.216
2, 	-52.098, 	-35, 	12.793090000000001, 	1, 	0.912
2, 	-52.098, 	-34, 	5.47364, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	1.33591, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	4, 	8.453790000000001, 	1, 	0.608
2, 	-52.098, 	5, 	14.128409999999999, 	1, 	1.824
2, 	-52.098, 	6, 	14.447060000000002, 	1, 	3.04
2, 	-52.098, 	7, 	14.940009999999997, 	1, 	2.432
2, 	-52.098, 	8, 	14.875919999999999, 	1, 	3.04
2, 	-52.098, 	9, 	15.176659999999998, 	1, 	2.736
2, 	-52.098, 	10, 	15.31517, 	1, 	3.04
2, 	-52.098, 	11, 	15.387689999999997, 	1, 	3.04
2, 	-52.098, 	12, 	15.96807, 	1, 	3.04
2, 	-52.098, 	13, 	15.59232, 	1, 	3.04
2, 	-52.098, 	14, 	15.914779999999999, 	1, 	2.736
2, 	-52.098, 	15, 	16.5518, 	1, 	3.04
2, 	-52.098, 	16, 	16.329190000000004, 	1, 	2.736
2, 	-52.098, 	17, 	16.66066, 	1, 	3.04
2, 	-52.098, 	18, 	16.541990000000002, 	1, 	3.04
2, 	-52.098, 	19, 	16.230819999999998, 	1, 	2.432
2, 	-52.098, 	20, 	16.518849999999997, 	1, 	3.04
2, 	-52.098, 	21, 	16.51723, 	1, 	2.736
2, 	-52.098, 	22, 	16.680200000000003, 	1, 	3.04
2, 	-52.098, 	23, 	16.889670000000002, 	1, 	3.04
2, 	-52.098, 	24, 	16.51378, 	1, 	3.04
2, 	-52.098, 	25, 	16.84995, 	1, 	3.04
2, 	-52.098, 	26, 	16.54101, 	1, 	3.04
2, 	-52.098, 	27, 	16.751929999999998, 	1, 	3.04
2, 	-52.098, 	28, 	16.320590000000003, 	1, 	1.824
2, 	-52.098, 	29, 	8.31665, 	1, 	1.824
2, 	-52.098, 	30, 	8.31665, 	1, 	1.824
2, 	-52.098, 	31, 	3.3266599999999995, 	0, 	0.0
2, 	-52.098, 	32, 	0.0, 	0, 	0.0
2, 	-52.098, 	33, 	0.0, 	0, 	0.0
2, 	-52.098, 	34, 	0.0, 	0, 	0.0
2, 	-52.098, 	35, 	0.0, 	0, 	0.0
2, 	-52.098, 	36, 	0.0, 	0, 	0.0
2, 	-52.098, 	37, 	0.0, 	0, 	0.0
2, 	-52.098, 	38, 	0.0, 	0, 	0.0
2, 	-52.098, 	39, 	8.66864, 	1, 	0.608
2, 	-52.098, 	40, 	14.316580000000002, 	1, 	1.824
2, 	-52.098, 	41, 	14.137710000000002, 	1, 	2.432
2, 	-52.098, 	42, 	13.66746, 	1, 	3.04
2, 	-52.098, 	43, 	13.75196, 	1, 	3.04
2, 	-52.098, 	44, 	13.549610000000001, 	1, 	2.736
2, 	-52.098, 	45, 	12.862010000000001, 	1, 	3.04
2, 	-52.098, 	46, 	13.11138, 	1, 	3.04
2, 	-52.098, 	47, 	12.5941, 	1, 	3.04
2, 	-52.098, 	48, 	12.726849999999999, 	1, 	2.736
2, 	-52.098, 	49, 	12.56155, 	1, 	3.04
2, 	-52.098, 	50, 	12.23764, 	1, 	2.736
2, 	-52.098, 	51, 	12.032399999999999, 	1, 	3.04
2, 	-52.098, 	52, 	11.85475, 	1, 	3.04
2, 	-52.098, 	53, 	12.460670000000002, 	1, 	2.736
2, 	-52.098, 	54, 	12.35643, 	1, 	2.736
2, 	-52.098, 	55, 	11.46728, 	0, 	0.608
2, 	-52.098, 	56, 	1.34136, 	0, 	-7.10543e-17
2, 	-52.098, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-60, 	15.37191, 	1, 	3.04
2, 	-52.098, 	-59, 	14.03339, 	1, 	3.04
2, 	-52.098, 	-58, 	14.818760000000001, 	1, 	3.04
2, 	-52.098, 	-57, 	15.576339999999998, 	1, 	3.04
2, 	-52.098, 	-56, 	15.65361, 	1, 	3.04
2, 	-52.098, 	-55, 	14.914570000000001, 	1, 	3.04
2, 	-52.098, 	-54, 	15.3494, 	1, 	3.04
2, 	-52.098, 	-53, 	15.90727, 	1, 	3.04
2, 	-52.098, 	-52, 	14.056629999999998, 	1, 	3.04
2, 	-52.098, 	-51, 	15.14855, 	1, 	3.04
2, 	-52.098, 	-50, 	15.126959999999997, 	1, 	3.04
2, 	-52.098, 	-49, 	15.23955, 	1, 	3.04
2, 	-52.098, 	-48, 	15.85111, 	1, 	2.736
2, 	-52.098, 	-47, 	15.25021, 	1, 	3.04
2, 	-52.098, 	-46, 	14.95805, 	1, 	3.04
2, 	-52.098, 	-45, 	15.248740000000002, 	1, 	3.04
2, 	-52.098, 	-44, 	15.31464, 	1, 	2.736
2, 	-52.098, 	-43, 	14.288030000000001, 	1, 	2.432
2, 	-52.098, 	-42, 	14.423079999999999, 	1, 	2.736
2, 	-52.098, 	-41, 	14.521080000000001, 	1, 	2.736
2, 	-52.098, 	-40, 	14.50658, 	1, 	2.432
2, 	-52.098, 	-39, 	14.73117, 	1, 	1.824
2, 	-52.098, 	-38, 	14.848009999999999, 	1, 	1.216
2, 	-52.098, 	-37, 	14.121100000000002, 	1, 	2.736
2, 	-52.098, 	-36, 	13.198319999999999, 	1, 	1.216
2, 	-52.098, 	-35, 	4.09764, 	0, 	-7.10543e-17
2, 	-52.098, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-26, 	0.9629239999999999, 	0, 	-7.10543e-17
2, 	-52.098, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-4, 	0.0, 	0, 	-7.10543e-17
