2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	29, 	18.02346, 	1, 	2.736
2, 	31.471, 	30, 	17.9603, 	1, 	3.04
2, 	31.471, 	31, 	17.875080000000004, 	1, 	3.04
2, 	31.471, 	32, 	18.22317, 	1, 	2.736
2, 	31.471, 	33, 	18.13094, 	1, 	3.04
2, 	31.471, 	34, 	18.01627, 	1, 	3.04
2, 	31.471, 	35, 	18.000700000000002, 	1, 	3.04
2, 	31.471, 	36, 	17.874740000000003, 	1, 	3.04
2, 	31.471, 	37, 	17.85774, 	1, 	3.04
2, 	31.471, 	38, 	17.92255, 	1, 	3.04
2, 	31.471, 	39, 	17.72424, 	1, 	3.04
2, 	31.471, 	40, 	17.1466, 	1, 	2.736
2, 	31.471, 	41, 	17.242120000000003, 	1, 	3.04
2, 	31.471, 	42, 	17.312260000000002, 	1, 	3.04
2, 	31.471, 	43, 	17.240299999999998, 	1, 	3.04
2, 	31.471, 	44, 	17.20475, 	1, 	3.04
2, 	31.471, 	45, 	17.06597, 	1, 	2.128
2, 	31.471, 	46, 	16.680390000000003, 	1, 	1.824
2, 	31.471, 	47, 	16.40989, 	1, 	3.04
2, 	31.471, 	48, 	16.3675, 	1, 	2.736
2, 	31.471, 	49, 	16.406660000000002, 	1, 	2.432
2, 	31.471, 	50, 	14.482909999999999, 	1, 	1.216
2, 	31.471, 	51, 	12.430710000000001, 	0, 	0.608
2, 	31.471, 	52, 	9.41138, 	1, 	0.912
2, 	31.471, 	53, 	7.49333, 	0, 	0.608
2, 	31.471, 	54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	56, 	2.8737299999999997, 	0, 	-7.10543e-17
2, 	31.471, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	58, 	4.15595, 	0, 	-7.10543e-17
2, 	31.471, 	59, 	8.26149, 	1, 	1.52
2, 	31.471, 	60, 	2.60289, 	0, 	-7.10543e-17
2, 	31.471, 	-60, 	1.86156, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	1.981362, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	3.8389040000000003, 	0, 	-7.10543e-17
2, 	31.471, 	-54, 	8.528112, 	1, 	1.216
2, 	31.471, 	-53, 	5.42917, 	1, 	0.608
2, 	31.471, 	-52, 	7.79368, 	1, 	0.608
2, 	31.471, 	-51, 	7.45163, 	0, 	0.608
2, 	31.471, 	-50, 	8.85838, 	1, 	1.216
2, 	31.471, 	-49, 	11.176390000000001, 	1, 	1.824
2, 	31.471, 	-48, 	9.90429, 	1, 	0.608
2, 	31.471, 	-47, 	10.84219, 	1, 	2.736
2, 	31.471, 	-46, 	10.294360000000001, 	1, 	0.608
2, 	31.471, 	-45, 	4.6435699999999995, 	1, 	0.304
2, 	31.471, 	-44, 	3.76532, 	0, 	-7.10543e-17
2, 	31.471, 	-43, 	2.42093, 	0, 	-7.10543e-17
2, 	31.471, 	-42, 	5.89213, 	0, 	0.304
2, 	31.471, 	-41, 	3.42928, 	0, 	0.304
2, 	31.471, 	-40, 	4.55209, 	0, 	-7.10543e-17
2, 	31.471, 	-39, 	1.13697, 	1, 	0.304
2, 	31.471, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	9, 	1.08871, 	1, 	0.304
2, 	31.471, 	10, 	4.9369700000000005, 	0, 	0.608
2, 	31.471, 	11, 	1.2821500000000001, 	0, 	-7.10543e-17
2, 	31.471, 	12, 	8.429179999999999, 	0, 	0.912
2, 	31.471, 	13, 	10.215079999999999, 	0, 	0.912
2, 	31.471, 	14, 	10.553099999999999, 	1, 	1.52
2, 	31.471, 	15, 	12.37432, 	1, 	0.912
2, 	31.471, 	16, 	14.18611, 	1, 	1.216
2, 	31.471, 	17, 	14.992039999999998, 	1, 	2.128
2, 	31.471, 	18, 	16.632669999999997, 	1, 	1.824
2, 	31.471, 	19, 	17.10632, 	1, 	2.736
2, 	31.471, 	20, 	17.67316, 	1, 	2.128
2, 	31.471, 	21, 	15.46791, 	1, 	1.824
2, 	31.471, 	22, 	17.90026, 	1, 	2.432
2, 	31.471, 	23, 	18.338860000000004, 	1, 	2.128
2, 	31.471, 	24, 	18.31645, 	1, 	1.52
2, 	31.471, 	25, 	18.855279999999997, 	1, 	1.824
2, 	31.471, 	26, 	15.847949999999997, 	1, 	1.824
2, 	31.471, 	27, 	13.389610000000001, 	1, 	0.912
2, 	31.471, 	28, 	17.73972, 	1, 	0.912
2, 	31.471, 	29, 	17.09791, 	1, 	1.824
2, 	31.471, 	30, 	15.648049999999998, 	0, 	1.216
2, 	31.471, 	31, 	19.098570000000002, 	1, 	1.216
2, 	31.471, 	32, 	15.273769999999999, 	1, 	0.608
2, 	31.471, 	33, 	17.04798, 	1, 	0.912
2, 	31.471, 	34, 	14.954580000000002, 	1, 	1.216
2, 	31.471, 	35, 	18.32499, 	1, 	1.824
2, 	31.471, 	36, 	18.90271, 	1, 	2.128
2, 	31.471, 	37, 	15.24537, 	1, 	1.824
2, 	31.471, 	38, 	19.13019, 	1, 	2.128
2, 	31.471, 	39, 	18.90312, 	1, 	1.52
2, 	31.471, 	40, 	18.9308, 	1, 	1.824
2, 	31.471, 	41, 	18.1239, 	1, 	1.52
2, 	31.471, 	42, 	18.61271, 	1, 	1.824
2, 	31.471, 	43, 	18.087740000000004, 	1, 	2.128
2, 	31.471, 	44, 	17.92736, 	1, 	1.52
2, 	31.471, 	45, 	17.44533, 	1, 	1.216
2, 	31.471, 	46, 	16.631420000000002, 	1, 	1.824
2, 	31.471, 	47, 	17.379399999999997, 	1, 	1.824
2, 	31.471, 	48, 	16.6834, 	1, 	1.824
2, 	31.471, 	49, 	16.923199999999998, 	1, 	2.432
2, 	31.471, 	50, 	14.99126, 	1, 	1.824
2, 	31.471, 	51, 	16.049870000000002, 	1, 	1.216
2, 	31.471, 	52, 	11.2386, 	0, 	0.608
2, 	31.471, 	53, 	9.33688, 	1, 	0.608
2, 	31.471, 	54, 	3.06173, 	0, 	-7.10543e-17
2, 	31.471, 	55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	14, 	2.63773, 	0, 	-7.10543e-17
2, 	27.1, 	15, 	7.949720000000002, 	1, 	0.608
2, 	27.1, 	16, 	12.0881, 	1, 	1.52
2, 	27.1, 	17, 	13.89513, 	1, 	1.52
2, 	27.1, 	18, 	13.987039999999999, 	1, 	2.736
2, 	27.1, 	19, 	14.51197, 	1, 	1.824
2, 	27.1, 	20, 	14.203709999999997, 	1, 	2.432
2, 	27.1, 	21, 	14.20444, 	1, 	3.04
2, 	27.1, 	22, 	14.53503, 	1, 	3.04
2, 	27.1, 	23, 	14.69408, 	1, 	2.736
2, 	27.1, 	24, 	14.837579999999999, 	1, 	3.04
2, 	27.1, 	25, 	15.151170000000002, 	1, 	3.04
2, 	27.1, 	26, 	15.009170000000001, 	1, 	3.04
2, 	27.1, 	27, 	14.86372, 	1, 	3.04
2, 	27.1, 	28, 	14.983920000000001, 	1, 	3.04
2, 	27.1, 	29, 	14.92607, 	1, 	3.04
2, 	27.1, 	30, 	14.983070000000001, 	1, 	3.04
2, 	27.1, 	31, 	14.772750000000002, 	1, 	3.04
2, 	27.1, 	32, 	15.07782, 	1, 	3.04
2, 	27.1, 	33, 	15.38054, 	1, 	3.04
2, 	27.1, 	34, 	14.599369999999999, 	1, 	3.04
2, 	27.1, 	35, 	14.470780000000001, 	1, 	2.736
2, 	27.1, 	36, 	14.67965, 	1, 	2.736
2, 	27.1, 	37, 	14.57587, 	1, 	2.736
2, 	27.1, 	38, 	14.238220000000002, 	1, 	3.04
2, 	27.1, 	39, 	13.880840000000001, 	1, 	1.52
2, 	27.1, 	40, 	13.47903, 	1, 	1.216
2, 	27.1, 	41, 	12.17971, 	1, 	0.608
2, 	27.1, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	14, 	5.44919, 	1, 	0.608
2, 	27.1, 	15, 	14.07168, 	1, 	1.824
2, 	27.1, 	16, 	14.02113, 	1, 	1.824
2, 	27.1, 	17, 	12.812270000000002, 	1, 	1.216
2, 	27.1, 	18, 	13.151119999999997, 	1, 	1.52
2, 	27.1, 	19, 	15.010479999999998, 	1, 	1.824
2, 	27.1, 	20, 	14.599720000000001, 	1, 	3.04
2, 	27.1, 	21, 	15.11803, 	1, 	2.736
2, 	27.1, 	22, 	15.44418, 	1, 	2.432
