2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	1.06826, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	1.24058, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	1.29648, 	0, 	0.304
2, 	31.471, 	9, 	4.01548, 	0, 	0.304
2, 	31.471, 	10, 	1.39697, 	0, 	-7.10543e-17
2, 	31.471, 	11, 	2.8999099999999998, 	1, 	0.304
2, 	31.471, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	15, 	4.77139, 	0, 	-7.10543e-17
2, 	31.471, 	16, 	3.21141, 	0, 	0.304
2, 	31.471, 	17, 	11.47288, 	1, 	0.912
2, 	31.471, 	18, 	16.63157, 	1, 	1.824
2, 	31.471, 	19, 	16.85772, 	1, 	3.04
2, 	31.471, 	20, 	17.11279, 	1, 	3.04
2, 	31.471, 	21, 	17.278200000000002, 	1, 	3.04
2, 	31.471, 	22, 	17.41789, 	1, 	2.736
2, 	31.471, 	23, 	17.445280000000004, 	1, 	3.04
2, 	31.471, 	24, 	17.605150000000002, 	1, 	3.04
2, 	31.471, 	25, 	17.78091, 	1, 	3.04
2, 	31.471, 	26, 	17.78865, 	1, 	3.04
2, 	31.471, 	27, 	18.08552, 	1, 	3.04
2, 	31.471, 	28, 	17.819200000000002, 	1, 	2.736
2, 	31.471, 	29, 	17.69745, 	1, 	3.04
2, 	31.471, 	30, 	17.8167, 	1, 	3.04
2, 	31.471, 	31, 	18.08449, 	1, 	3.04
2, 	31.471, 	32, 	17.93198, 	1, 	3.04
2, 	31.471, 	33, 	17.977880000000003, 	1, 	3.04
2, 	31.471, 	34, 	18.150640000000003, 	1, 	3.04
2, 	31.471, 	35, 	18.149250000000002, 	1, 	3.04
2, 	31.471, 	36, 	17.80645, 	1, 	3.04
2, 	31.471, 	37, 	17.53432, 	1, 	3.04
2, 	31.471, 	38, 	17.52034, 	1, 	3.04
2, 	31.471, 	39, 	17.641659999999998, 	1, 	3.04
2, 	31.471, 	40, 	17.38729, 	1, 	2.736
2, 	31.471, 	41, 	17.30043, 	1, 	3.04
2, 	31.471, 	42, 	17.19893, 	1, 	3.04
2, 	31.471, 	43, 	17.233629999999998, 	1, 	3.04
2, 	31.471, 	44, 	16.51672, 	1, 	3.04
2, 	31.471, 	45, 	16.560330000000004, 	1, 	3.04
2, 	31.471, 	46, 	16.165210000000002, 	1, 	2.736
2, 	31.471, 	47, 	16.227020000000003, 	1, 	3.04
2, 	31.471, 	48, 	15.766219999999999, 	1, 	3.04
2, 	31.471, 	49, 	15.721560000000002, 	1, 	3.04
2, 	31.471, 	50, 	15.23982, 	1, 	3.04
2, 	31.471, 	51, 	14.932640000000001, 	1, 	3.04
2, 	31.471, 	52, 	14.867319999999998, 	1, 	2.432
2, 	31.471, 	53, 	14.462029999999999, 	1, 	2.736
2, 	31.471, 	54, 	14.13477, 	1, 	2.736
2, 	31.471, 	55, 	14.241159999999999, 	1, 	3.04
2, 	31.471, 	56, 	13.86754, 	1, 	3.04
2, 	31.471, 	57, 	13.57087, 	1, 	2.736
2, 	31.471, 	58, 	13.498389999999997, 	1, 	2.736
2, 	31.471, 	59, 	12.792850000000001, 	1, 	2.128
2, 	31.471, 	60, 	12.61806, 	1, 	2.128
2, 	31.471, 	-60, 	1.83978, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-46, 	3.8008610000000003, 	1, 	0.608
2, 	31.471, 	-45, 	3.8023350000000002, 	0, 	-7.10543e-17
2, 	31.471, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-40, 	2.957137, 	0, 	-7.10543e-17
2, 	31.471, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	1.22813, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	19, 	1.33114, 	0, 	-7.10543e-17
2, 	31.471, 	20, 	2.65749, 	0, 	-7.10543e-17
2, 	31.471, 	21, 	8.117140000000001, 	1, 	0.912
2, 	31.471, 	22, 	9.72224, 	0, 	-7.10543e-17
2, 	31.471, 	23, 	8.21817, 	0, 	0.304
2, 	31.471, 	24, 	2.85928, 	0, 	-7.10543e-17
2, 	31.471, 	25, 	1.10708, 	0, 	-7.10543e-17
2, 	31.471, 	26, 	11.698020000000001, 	1, 	0.912
2, 	31.471, 	27, 	13.11791, 	1, 	1.216
2, 	31.471, 	28, 	14.748109999999997, 	1, 	1.824
2, 	31.471, 	29, 	14.72276, 	1, 	2.432
2, 	31.471, 	30, 	14.801019999999998, 	1, 	2.736
2, 	31.471, 	31, 	14.87706, 	1, 	2.128
2, 	31.471, 	32, 	14.76259, 	1, 	2.736
2, 	31.471, 	33, 	15.097279999999998, 	1, 	2.128
2, 	31.471, 	34, 	14.995579999999999, 	1, 	1.824
2, 	31.471, 	35, 	14.651169999999999, 	1, 	2.736
2, 	31.471, 	36, 	14.805850000000001, 	1, 	2.432
2, 	31.471, 	37, 	14.745929999999998, 	1, 	2.736
2, 	31.471, 	38, 	14.630949999999999, 	1, 	2.128
2, 	31.471, 	39, 	14.56369, 	1, 	2.736
2, 	31.471, 	40, 	14.37628, 	1, 	3.04
2, 	31.471, 	41, 	14.04024, 	1, 	3.04
2, 	31.471, 	42, 	13.8226, 	1, 	2.736
2, 	31.471, 	43, 	13.48391, 	1, 	3.04
2, 	31.471, 	44, 	13.68689, 	1, 	3.04
2, 	31.471, 	45, 	13.074990000000003, 	1, 	3.04
2, 	31.471, 	46, 	12.5872, 	1, 	2.432
2, 	31.471, 	47, 	12.556260000000002, 	1, 	2.736
2, 	31.471, 	48, 	12.246059999999998, 	1, 	2.736
2, 	31.471, 	49, 	12.26142, 	1, 	2.128
2, 	31.471, 	50, 	11.89718, 	1, 	1.824
2, 	31.471, 	51, 	11.326850000000002, 	1, 	1.824
2, 	31.471, 	52, 	11.33341, 	1, 	1.216
2, 	31.471, 	53, 	10.05749, 	1, 	0.912
2, 	31.471, 	54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	55, 	1.06682, 	0, 	-7.10543e-17
2, 	31.471, 	56, 	1.1095000000000002, 	0, 	-7.10543e-17
2, 	31.471, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	14, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	15, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	16, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	17, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	19, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	20, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	21, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	22, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	23, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	24, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	25, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	26, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	27, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	29, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	30, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	32, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	33, 	7.62788, 	0, 	1.52
2, 	27.1, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	39, 	1.38559, 	1, 	0.304
2, 	27.1, 	40, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	43, 	1.29118, 	0, 	-7.10543e-17
2, 	27.1, 	44, 	6.586589999999999, 	1, 	1.216
2, 	27.1, 	45, 	13.30302, 	1, 	1.824
2, 	27.1, 	46, 	7.317150000000001, 	1, 	0.304
2, 	27.1, 	47, 	1.38735, 	0, 	0.304
2, 	27.1, 	48, 	4.29842, 	0, 	-7.10543e-17
2, 	27.1, 	49, 	2.7340299999999997, 	0, 	-7.10543e-17
2, 	27.1, 	50, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	51, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	52, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	53, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	54, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	55, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	56, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-3, 	0.0, 	0, 	-7.10543e-17
