2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-53.5801, 	33, 	4.04271, 	0, 	-7.10543e-17
2, 	-53.5801, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	39, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	40, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	43, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	44, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	45, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	46, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	47, 	4.06556, 	1, 	0.304
2, 	-53.5801, 	48, 	11.185529999999998, 	0, 	0.304
2, 	-53.5801, 	49, 	14.032610000000002, 	1, 	1.216
2, 	-53.5801, 	50, 	13.971960000000001, 	1, 	2.432
2, 	-53.5801, 	51, 	13.81632, 	1, 	2.128
2, 	-53.5801, 	52, 	14.01519, 	1, 	1.824
2, 	-53.5801, 	53, 	14.189090000000002, 	1, 	2.432
2, 	-53.5801, 	54, 	14.654919999999999, 	1, 	2.432
2, 	-53.5801, 	55, 	14.688240000000002, 	1, 	2.128
2, 	-53.5801, 	56, 	14.686120000000003, 	1, 	1.824
2, 	-53.5801, 	57, 	15.0983, 	1, 	2.432
2, 	-53.5801, 	58, 	15.11057, 	1, 	2.432
2, 	-53.5801, 	59, 	15.1695, 	1, 	1.824
2, 	-53.5801, 	60, 	15.42766, 	1, 	2.432
2, 	-53.5801, 	-60, 	17.481640000000002, 	1, 	3.04
2, 	-53.5801, 	-59, 	16.50423, 	1, 	1.824
2, 	-53.5801, 	-58, 	17.32712, 	1, 	2.736
2, 	-53.5801, 	-57, 	17.61595, 	1, 	2.128
2, 	-53.5801, 	-56, 	16.07567, 	1, 	2.128
2, 	-53.5801, 	-55, 	17.560560000000002, 	1, 	1.824
2, 	-53.5801, 	-54, 	17.290219999999998, 	1, 	3.04
2, 	-53.5801, 	-53, 	16.41548, 	1, 	2.736
2, 	-53.5801, 	-52, 	16.95276, 	1, 	2.128
2, 	-53.5801, 	-51, 	17.33802, 	1, 	2.432
2, 	-53.5801, 	-50, 	16.450989999999997, 	1, 	2.128
2, 	-53.5801, 	-49, 	16.938, 	1, 	1.824
2, 	-53.5801, 	-48, 	15.627469999999999, 	1, 	1.824
2, 	-53.5801, 	-47, 	15.74117, 	1, 	2.736
2, 	-53.5801, 	-46, 	16.096659999999996, 	1, 	2.432
2, 	-53.5801, 	-45, 	16.322740000000003, 	1, 	2.736
2, 	-53.5801, 	-44, 	16.42745, 	1, 	2.432
2, 	-53.5801, 	-43, 	16.446070000000002, 	1, 	1.824
2, 	-53.5801, 	-42, 	16.12092, 	1, 	1.824
2, 	-53.5801, 	-41, 	16.15772, 	1, 	2.432
2, 	-53.5801, 	-40, 	15.95717, 	1, 	2.432
2, 	-53.5801, 	-39, 	16.22953, 	1, 	1.52
2, 	-53.5801, 	-38, 	15.150839999999999, 	1, 	2.432
2, 	-53.5801, 	-37, 	15.38228, 	1, 	1.824
2, 	-53.5801, 	-36, 	15.36091, 	1, 	0.912
2, 	-53.5801, 	-35, 	13.457969999999998, 	1, 	0.912
2, 	-53.5801, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	10, 	12.981910000000003, 	1, 	0.608
2, 	-53.5801, 	11, 	14.431820000000002, 	1, 	2.128
2, 	-53.5801, 	12, 	14.454729999999998, 	1, 	2.736
2, 	-53.5801, 	13, 	14.812479999999999, 	1, 	2.736
2, 	-53.5801, 	14, 	15.078910000000002, 	1, 	2.432
2, 	-53.5801, 	15, 	14.877429999999999, 	1, 	2.736
2, 	-53.5801, 	16, 	14.88391, 	1, 	2.736
2, 	-53.5801, 	17, 	14.904590000000002, 	1, 	2.432
2, 	-53.5801, 	18, 	14.643080000000001, 	1, 	2.432
2, 	-53.5801, 	19, 	15.0482, 	1, 	2.736
2, 	-53.5801, 	20, 	14.777809999999999, 	1, 	2.128
2, 	-53.5801, 	21, 	14.76667, 	1, 	2.736
2, 	-53.5801, 	22, 	14.86217, 	1, 	1.824
2, 	-53.5801, 	23, 	14.805250000000001, 	1, 	2.128
2, 	-53.5801, 	24, 	14.828470000000001, 	1, 	2.736
2, 	-53.5801, 	25, 	14.59967, 	1, 	2.128
2, 	-53.5801, 	26, 	14.12706, 	1, 	2.128
2, 	-53.5801, 	27, 	14.17801, 	1, 	1.824
2, 	-53.5801, 	28, 	14.07319, 	1, 	1.216
2, 	-53.5801, 	29, 	13.53491, 	1, 	0.912
2, 	-53.5801, 	30, 	11.42141, 	1, 	0.912
2, 	-53.5801, 	31, 	10.921690000000002, 	1, 	0.912
2, 	-53.5801, 	32, 	5.31374, 	1, 	0.304
2, 	-53.5801, 	33, 	4.00714, 	1, 	0.608
2, 	-53.5801, 	34, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	35, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	36, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	37, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	38, 	1.3747, 	1, 	0.304
2, 	-53.5801, 	39, 	5.3332, 	1, 	0.608
2, 	-53.5801, 	40, 	2.95428, 	0, 	-7.10543e-17
2, 	-53.5801, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	43, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	44, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	45, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	46, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	47, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	48, 	5.49705, 	1, 	0.304
2, 	-53.5801, 	49, 	12.263490000000001, 	1, 	1.216
2, 	-53.5801, 	50, 	14.05405, 	1, 	1.52
2, 	-53.5801, 	51, 	13.468520000000002, 	1, 	2.432
2, 	-53.5801, 	52, 	13.97933, 	1, 	3.04
2, 	-53.5801, 	53, 	13.94169, 	1, 	2.736
2, 	-53.5801, 	54, 	13.993549999999999, 	1, 	2.736
2, 	-53.5801, 	55, 	13.909780000000001, 	1, 	2.736
2, 	-53.5801, 	56, 	14.32256, 	1, 	2.736
2, 	-53.5801, 	57, 	14.14643, 	1, 	3.04
2, 	-53.5801, 	58, 	14.38133, 	1, 	2.736
2, 	-53.5801, 	59, 	14.44975, 	1, 	2.736
2, 	-53.5801, 	60, 	13.81111, 	1, 	3.04
2, 	-53.5801, 	-60, 	15.316910000000002, 	1, 	2.736
2, 	-53.5801, 	-59, 	16.076970000000003, 	1, 	2.736
2, 	-53.5801, 	-58, 	15.69266, 	1, 	2.736
2, 	-53.5801, 	-57, 	15.20529, 	1, 	2.736
2, 	-53.5801, 	-56, 	14.88618, 	1, 	2.736
2, 	-53.5801, 	-55, 	16.08361, 	1, 	2.736
2, 	-53.5801, 	-54, 	15.86197, 	1, 	2.736
2, 	-53.5801, 	-53, 	14.85575, 	1, 	2.736
2, 	-53.5801, 	-52, 	14.659089999999997, 	1, 	3.04
2, 	-53.5801, 	-51, 	15.297279999999997, 	1, 	3.04
2, 	-53.5801, 	-50, 	15.17292, 	1, 	2.736
2, 	-53.5801, 	-49, 	14.873420000000001, 	1, 	2.736
2, 	-53.5801, 	-48, 	15.187899999999999, 	1, 	3.04
2, 	-53.5801, 	-47, 	14.78077, 	1, 	3.04
2, 	-53.5801, 	-46, 	16.47128, 	1, 	2.736
2, 	-53.5801, 	-45, 	15.50684, 	1, 	3.04
2, 	-53.5801, 	-44, 	15.11963, 	1, 	3.04
2, 	-53.5801, 	-43, 	14.359950000000001, 	1, 	3.04
2, 	-53.5801, 	-42, 	14.822470000000001, 	1, 	2.432
2, 	-53.5801, 	-41, 	14.437819999999999, 	1, 	1.824
2, 	-53.5801, 	-40, 	14.863859999999999, 	1, 	2.432
2, 	-53.5801, 	-39, 	14.798659999999998, 	1, 	2.736
2, 	-53.5801, 	-38, 	14.93238, 	1, 	2.128
2, 	-53.5801, 	-37, 	15.006740000000002, 	1, 	1.824
2, 	-53.5801, 	-36, 	11.362269999999999, 	1, 	1.216
2, 	-53.5801, 	-35, 	8.6739, 	1, 	0.608
2, 	-53.5801, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	9, 	15.00745, 	1, 	1.216
2, 	-53.5801, 	10, 	15.199190000000002, 	1, 	2.128
2, 	-53.5801, 	11, 	15.185910000000002, 	1, 	2.736
2, 	-53.5801, 	12, 	15.3791, 	1, 	2.736
2, 	-53.5801, 	13, 	15.193760000000001, 	1, 	2.736
2, 	-53.5801, 	14, 	15.6504, 	1, 	1.824
2, 	-53.5801, 	15, 	15.593739999999997, 	1, 	3.04
2, 	-53.5801, 	16, 	15.434519999999997, 	1, 	2.736
2, 	-53.5801, 	17, 	15.799520000000001, 	1, 	3.04
2, 	-53.5801, 	18, 	15.54644, 	1, 	2.432
2, 	-53.5801, 	19, 	15.424169999999998, 	1, 	1.52
2, 	-53.5801, 	20, 	14.999289999999998, 	1, 	2.432
2, 	-53.5801, 	21, 	15.07317, 	1, 	3.04
2, 	-53.5801, 	22, 	15.387300000000002, 	1, 	2.736
2, 	-53.5801, 	23, 	15.051089999999999, 	1, 	3.04
2, 	-53.5801, 	24, 	14.689330000000002, 	1, 	2.432
2, 	-53.5801, 	25, 	15.10103, 	1, 	3.04
2, 	-53.5801, 	26, 	14.4766, 	1, 	2.432
2, 	-53.5801, 	27, 	14.597159999999999, 	1, 	2.736
2, 	-53.5801, 	28, 	14.364160000000002, 	1, 	2.736
2, 	-53.5801, 	29, 	14.247710000000001, 	1, 	2.432
2, 	-53.5801, 	30, 	13.78596, 	1, 	2.432
2, 	-53.5801, 	31, 	13.836589999999998, 	1, 	1.824
2, 	-53.5801, 	32, 	13.885410000000002, 	1, 	1.52
2, 	-53.5801, 	33, 	13.92592, 	1, 	1.52
2, 	-53.5801, 	34, 	13.55217, 	1, 	1.824
2, 	-53.5801, 	35, 	12.14815, 	1, 	0.912
2, 	-53.5801, 	36, 	2.77195, 	1, 	0.304
2, 	-53.5801, 	37, 	1.35081, 	1, 	0.304
2, 	-53.5801, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	39, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	40, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	43, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	44, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	45, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	46, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	47, 	1.42119, 	0, 	0.304
2, 	-53.5801, 	48, 	8.33672, 	1, 	0.304
2, 	-53.5801, 	49, 	13.73479, 	1, 	1.52
2, 	-53.5801, 	50, 	13.8325, 	1, 	1.824
2, 	-53.5801, 	51, 	13.74238, 	1, 	1.824
2, 	-53.5801, 	52, 	14.019380000000002, 	1, 	2.736
2, 	-53.5801, 	53, 	13.58351, 	1, 	2.736
2, 	-53.5801, 	54, 	14.54474, 	1, 	2.432
2, 	-53.5801, 	55, 	14.206430000000001, 	1, 	3.04
2, 	-53.5801, 	56, 	14.34618, 	1, 	3.04
2, 	-53.5801, 	57, 	14.240019999999998, 	1, 	2.432
2, 	-53.5801, 	58, 	13.93977, 	1, 	2.128
2, 	-53.5801, 	59, 	14.05875, 	1, 	2.432
2, 	-53.5801, 	60, 	14.534300000000002, 	1, 	3.04
2, 	-53.5801, 	-60, 	15.033169999999998, 	1, 	3.04
2, 	-53.5801, 	-59, 	15.00342, 	1, 	2.432
2, 	-53.5801, 	-58, 	13.89216, 	1, 	2.736
2, 	-53.5801, 	-57, 	15.50491, 	1, 	3.04
2, 	-53.5801, 	-56, 	15.048610000000002, 	1, 	3.04
2, 	-53.5801, 	-55, 	15.913060000000002, 	1, 	3.04
2, 	-53.5801, 	-54, 	16.48117, 	1, 	2.128
2, 	-53.5801, 	-53, 	14.800060000000002, 	1, 	3.04
2, 	-53.5801, 	-52, 	14.98426, 	1, 	3.04
2, 	-53.5801, 	-51, 	14.84506, 	1, 	2.736
2, 	-53.5801, 	-50, 	15.255540000000002, 	1, 	2.736
2, 	-53.5801, 	-49, 	15.324269999999999, 	1, 	3.04
2, 	-53.5801, 	-48, 	14.553139999999999, 	1, 	2.736
2, 	-53.5801, 	-47, 	15.15138, 	1, 	2.736
2, 	-53.5801, 	-46, 	15.17456, 	1, 	2.736
2, 	-53.5801, 	-45, 	14.718770000000001, 	1, 	3.04
2, 	-53.5801, 	-44, 	14.496900000000002, 	1, 	3.04
2, 	-53.5801, 	-43, 	15.091399999999998, 	1, 	2.736
2, 	-53.5801, 	-42, 	14.441700000000003, 	1, 	2.432
2, 	-53.5801, 	-41, 	14.733860000000002, 	1, 	3.04
2, 	-53.5801, 	-40, 	14.794999999999998, 	1, 	2.128
2, 	-53.5801, 	-39, 	14.747320000000002, 	1, 	2.432
2, 	-53.5801, 	-38, 	14.821940000000001, 	1, 	2.128
2, 	-53.5801, 	-37, 	14.26379, 	1, 	1.216
2, 	-53.5801, 	-36, 	7.34117, 	1, 	0.304
2, 	-53.5801, 	-35, 	8.594800000000001, 	1, 	0.608
2, 	-53.5801, 	-34, 	1.43705, 	0, 	-7.10543e-17
2, 	-53.5801, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	-53.5801, 	-16, 	0.0, 	0, 	-7.10543e-17
