2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
2, 	-50.6636, 	-50.6636, 	0, 	1, 	-7.10543e-17
