2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-53, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-52, 	10.6254, 	1, 	0.304
2, 	31.471, 	-52, 	0, 	1, 	0.304
2, 	31.471, 	-51, 	0, 	1, 	0.304
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-51, 	10.0969, 	1, 	0.304
2, 	31.471, 	-51, 	0, 	1, 	0.304
2, 	31.471, 	-51, 	0, 	1, 	0.304
2, 	31.471, 	-51, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	10.1827, 	1, 	0.304
2, 	31.471, 	-50, 	0, 	1, 	0.304
2, 	31.471, 	-50, 	9.00873, 	1, 	0.608
2, 	31.471, 	-50, 	0, 	1, 	0.304
2, 	31.471, 	-50, 	0, 	1, 	0.304
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-50, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-49, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-49, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-49, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-49, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-49, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-49, 	9.42346, 	1, 	0.304
2, 	31.471, 	-49, 	0, 	1, 	0.304
2, 	31.471, 	-49, 	9.43296, 	1, 	0.608
2, 	31.471, 	-49, 	0, 	1, 	0.304
2, 	31.471, 	-49, 	0, 	1, 	0.304
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-48, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	10.0664, 	1, 	0.304
2, 	31.471, 	-47, 	0, 	1, 	0.304
2, 	31.471, 	-47, 	0, 	1, 	0.304
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-47, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-46, 	10.6279, 	1, 	0.304
2, 	31.471, 	-46, 	0, 	1, 	0.304
2, 	31.471, 	-46, 	0, 	1, 	0.304
2, 	31.471, 	-46, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-46, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-46, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-46, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-46, 	10.4843, 	1, 	0.304
2, 	31.471, 	-46, 	10.2877, 	1, 	0.608
2, 	31.471, 	-46, 	9.17678, 	1, 	0.912
2, 	31.471, 	-45, 	0, 	1, 	0.912
2, 	31.471, 	-45, 	9.57119, 	1, 	0.304
2, 	31.471, 	-45, 	9.98899, 	1, 	0.608
2, 	31.471, 	-45, 	10.0629, 	1, 	0.912
2, 	31.471, 	-45, 	9.16769, 	1, 	1.216
2, 	31.471, 	-45, 	0, 	1, 	0.608
2, 	31.471, 	-45, 	0, 	1, 	0.304
2, 	31.471, 	-45, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-45, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-45, 	10.2178, 	1, 	0.304
2, 	31.471, 	-44, 	0, 	1, 	0.304
2, 	31.471, 	-44, 	0, 	1, 	0.304
2, 	31.471, 	-44, 	10.0703, 	1, 	0.304
2, 	31.471, 	-44, 	0, 	1, 	0.304
2, 	31.471, 	-44, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-44, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-44, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-44, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-44, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-44, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-43, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-43, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-43, 	10.55, 	1, 	0.304
2, 	31.471, 	-43, 	10.8594, 	1, 	0.608
2, 	31.471, 	-43, 	0, 	1, 	0.608
2, 	31.471, 	-43, 	0, 	1, 	0.304
2, 	31.471, 	-43, 	10.1174, 	1, 	0.304
2, 	31.471, 	-43, 	9.59297, 	1, 	0.608
2, 	31.471, 	-43, 	10.2795, 	1, 	0.912
2, 	31.471, 	-43, 	10.4178, 	1, 	0.912
2, 	31.471, 	-42, 	10.7587, 	1, 	1.216
2, 	31.471, 	-42, 	10.3566, 	1, 	1.216
2, 	31.471, 	-42, 	0, 	1, 	0.912
2, 	31.471, 	-42, 	10.0602, 	1, 	0.912
2, 	31.471, 	-42, 	0, 	1, 	0.304
2, 	31.471, 	-42, 	0, 	1, 	0.304
2, 	31.471, 	-42, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-42, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-42, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-42, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	9.18158, 	1, 	0.304
2, 	31.471, 	-41, 	0, 	1, 	0.304
2, 	31.471, 	-41, 	0, 	1, 	0.304
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-41, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-40, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-39, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-38, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-37, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-36, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-34, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-33, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-32, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-31, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-28, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-27, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-25, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-23, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-22, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-21, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-20, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-18, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-17, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	-16, 	0, 	1, 	-7.10543e-17
